minggu_standar,week_start,anomaly_score,week_on_week_change,spike_from_mean,tren_0,tren_1,tren_2,tren_3,tren_4,tren_5,tren_6,tren_7,tren_8,tren_9,tren_10,tren_11,tren_12,tren_13,skor_inversi,skor_intensitas_lonjakan,indeks_minat_publik
2022-08-08,2022-08-08,0.1869012905254947,-5.882352941176472,-1.3170575008030838,-0.2242789100586682,-0.30756714694253395,-0.35026958441192735,-0.18284452394713752,-0.3822580025849278,-0.41282750922499073,-0.35622352604592733,-0.823009734575265,1.503953193049949,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1869012905254947,-0.1869012905254947,-0.2544747651165937
2022-08-15,2022-08-15,0.1865034983510848,0.0,-2.2900763358778624,-0.2242789100586682,-0.30756714694253395,-0.35026958441192735,-0.18284452394713752,-0.3822580025849278,-0.2403524042927169,-0.35622352604592733,-0.823009734575265,1.5657868123928513,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.0025748644719096997,-0.23101735565727488,-0.1865034983510848,-0.1865034983510848,-0.20447976157286685
2022-08-22,2022-08-22,0.1652805627492371,2.408854166666674,0.2389676597100525,-0.2242789100586682,-0.27690932843700805,-0.35026958441192735,-0.18284452394713752,-0.3822580025849278,-0.0678772993604431,-0.35622352604592733,-0.8691208890517393,1.3802859543641441,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,0.48039370646612123,-0.1652805627492371,-0.1652805627492371,-0.1889575724500801
2022-08-29,2022-08-29,0.0773476137062777,23.39478703115068,17.886425751594288,-0.2242789100586682,-0.27690932843700805,-0.424035597433461,-0.18284452394713752,-0.3822580025849278,0.01836025310569382,-0.35622352604592733,-0.8691208890517393,1.6894540510786562,-0.26074705726004754,-0.36638202357190924,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.0773476137062777,-0.0773476137062777,-0.2035205738478921
2022-09-05,2022-09-05,0.1233811632281513,-13.189077794951054,0.0742390497401633,-0.2242789100586682,-0.30756714694253395,-0.2765035713903938,-0.18284452394713752,-0.3822580025849278,0.01836025310569382,-0.42035203538056,-0.9152320435282135,0.9474506189638272,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1233811632281513,-0.1233811632281513,-0.2693247377609855
2022-09-12,2022-09-12,0.1384617849651612,-5.519287833827891,-6.2288322780150205,-0.2242789100586682,-0.30756714694253395,-0.20273755836886018,-0.22038214144621873,-0.3822580025849278,0.10459780557183072,-0.42035203538056,-0.9152320435282135,1.936788528450266,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.13560952885390976,-0.38910870279580734,-0.1384617849651612,-0.1384617849651612,-0.1774462255258787
2022-09-19,2022-09-19,0.1411254163369512,-11.05527638190955,-14.621646065722038,-0.2242789100586682,-0.30756714694253395,-0.20273755836886018,-0.22038214144621873,-0.3822580025849278,0.01836025310569382,-0.4844805447151927,-0.9152320435282135,1.503953193049949,-0.26074705726004754,-0.5522714299668222,-0.5491643865241899,-0.46819618980890987,-0.38910870279580734,-0.1411254163369512,-0.1411254163369512,-0.24529361913176778
2022-09-26,2022-09-26,0.1723747481202898,-0.7062146892655385,-7.78816199376947,-0.2242789100586682,-0.30756714694253395,-0.2765035713903938,-0.22038214144621873,-0.3822580025849278,-0.15411485182658,-0.4844805447151927,-0.9152320435282135,2.060455767136071,-0.26074705726004754,-0.45932672676936576,-0.515088934197829,-0.46819618980890987,-0.3100630292265411,-0.1723747481202898,-0.1723747481202898,-0.2084130987585251
2022-10-03,2022-10-03,0.1833831575260074,8.250355618776673,2.560646900269542,-0.2242789100586682,-0.30756714694253395,-0.20273755836886018,-0.22038214144621873,-0.3822580025849278,-0.2403524042927169,-0.4844805447151927,-0.9152320435282135,2.122289386478973,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.15197168208800865,-0.1833831575260074,-0.1833831575260074,-0.20023390419856973
2022-10-10,2022-10-10,0.1788608290347498,1.5768725361366531,4.99151103565365,-0.2242789100586682,-0.30756714694253395,-0.12897154534732658,-0.18284452394713752,-0.3822580025849278,-0.3265899567588538,-0.4844805447151927,-0.9152320435282135,1.3184523350212418,-0.26074705726004754,-0.45932672676936576,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1788608290347498,-0.1788608290347498,-0.25486761446821704
2022-10-17,2022-10-17,0.1635243299680815,-15.45924967658473,-9.565819062445945,-0.2242789100586682,-0.30756714694253395,-0.20273755836886018,-0.18284452394713752,-0.3822580025849278,-0.3265899567588538,-0.4844805447151927,-0.823009734575265,1.6894540510786562,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.06909219666290972,-0.23101735565727488,-0.1635243299680815,-0.1635243299680815,-0.20518066432983328
2022-10-24,2022-10-24,0.1845911447924818,8.339709257842397,-2.193058193748921,-0.2242789100586682,-0.30756714694253395,-0.20273755836886018,-0.18284452394713752,-0.3822580025849278,-0.2403524042927169,-0.42035203538056,-0.823009734575265,1.3184523350212418,-0.26074705726004754,-0.45932672676936576,-0.515088934197829,-0.06909219666290972,-0.23101735565727488,-0.1845911447924818,-0.1845911447924818,-0.21430144654834676
2022-10-31,2022-10-31,0.1746452822199009,8.545197740112997,5.890458146744747,-0.2242789100586682,-0.21559369142595627,-0.2765035713903938,-0.18284452394713752,-0.3822580025849278,-0.2403524042927169,-0.42035203538056,-0.7307874256223165,1.194785096335437,-0.26074705726004754,-0.45932672676936576,-0.515088934197829,0.06394246771909032,-0.38910870279580734,-0.1746452822199009,-0.1746452822199009,-0.21703674440508566
2022-11-07,2022-11-07,0.1538905762338133,-9.694209499024076,-1.69971671388102,-0.2242789100586682,-0.27690932843700805,-0.05520553232579299,-0.18284452394713752,-0.3822580025849278,-0.41282750922499073,-0.2920950167112947,-0.7768985800987908,1.4421195737070465,-0.26074705726004754,-0.5522714299668222,-0.4469380295451073,-0.06909219666290972,-0.23101735565727488,-0.1538905762338133,-0.1538905762338133,-0.19437599276955184
2022-11-14,2022-11-14,0.188386100163144,3.530259365994226,-0.5192107995846313,-0.2242789100586682,-0.30756714694253395,-0.35026958441192735,-0.22038214144621873,-0.3822580025849278,-0.49906506169112763,-0.35622352604592733,-0.8691208890517393,0.4527816642206079,-0.26074705726004754,-0.36638202357190924,-0.515088934197829,-0.13560952885390976,-0.23101735565727488,-0.188386100163144,-0.188386100163144,-0.3046591783966738
2022-11-21,2022-11-21,0.1821669188749446,-9.812108559498956,-8.377518557794273,-0.121429114025847,-0.30756714694253395,-0.2765035713903938,-0.22038214144621873,-0.3822580025849278,-0.3265899567588538,-0.42035203538056,-0.9152320435282135,0.7001161415922176,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.38910870279580734,-0.1821669188749446,-0.1821669188749446,-0.3182578703210534
2022-11-28,2022-11-28,0.1706870106550647,19.29012345679013,9.122992765131462,-0.121429114025847,-0.30756714694253395,-0.2765035713903938,-0.22038214144621873,-0.3822580025849278,-0.41282750922499073,-0.4844805447151927,-0.9613431980046878,0.3291144255348031,-0.26074705726004754,-0.5522714299668222,-0.515088934197829,-0.46819618980890987,-0.23101735565727488,-0.1706870106550647,-0.1706870106550647,-0.3474998406922052
2022-12-05,2022-12-05,0.1849333000750431,-6.791720569210868,0.7692307692307693,-0.2242789100586682,-0.30756714694253395,-0.5715676234765281,-0.22038214144621873,-0.3822580025849278,-0.49906506169112763,-0.4844805447151927,-0.9613431980046878,0.39094804487770546,-0.26074705726004754,-0.5522714299668222,-0.5491643865241899,-0.46819618980890987,-0.23101735565727488,-0.1849333000750431,-0.1849333000750431,-0.3800993573756731
2022-12-12,2022-12-12,0.2007405506037884,-1.4573213046495503,-0.4032965106084517,-0.2242789100586682,-0.27690932843700805,-0.6453336364980617,-0.22038214144621873,-0.3822580025849278,-0.5853026141572646,-0.5486090540498254,-0.9613431980046878,-0.2892217678942211,-0.31139341549978106,-0.5522714299668222,-0.5491643865241899,-0.46819618980890987,-0.38910870279580734,-0.2007405506037884,-0.2007405506037884,-0.45741234126617103
2022-12-19,2022-12-19,0.1226532134597749,-21.197183098591555,-19.00108577633008,-0.2242789100586682,-0.21559369142595627,-0.7928656625411289,-0.22038214144621873,-0.3822580025849278,-0.41282750922499073,-0.5486090540498254,-0.9613431980046878,-0.2892217678942211,-0.31139341549978106,-0.5522714299668222,-0.5491643865241899,-0.46819618980890987,-0.38910870279580734,-0.1226532134597749,-0.1226532134597749,-0.45125100441615257
